algo,heuristic,epsilon,difficulty,instance_id,solved,cost,optimal_cost,subopt_ratio,nodes_expanded,nodes_generated,elapsed_ms
weighted_astar,manhattan,1.1,easy,0,True,20,20,1.0,55,120,0.37
weighted_astar,manhattan,1.1,easy,1,True,27,27,1.0,351,725,2.03
weighted_astar,manhattan,1.1,easy,2,True,18,18,1.0,19,41,0.11
weighted_astar,manhattan,1.1,easy,3,True,22,22,1.0,81,176,0.46
weighted_astar,manhattan,1.1,easy,4,True,22,22,1.0,99,213,0.56
weighted_astar,manhattan,1.1,easy,5,True,20,20,1.0,160,328,0.87
weighted_astar,manhattan,1.1,easy,6,True,25,25,1.0,278,567,1.51
weighted_astar,manhattan,1.1,easy,7,True,22,22,1.0,39,88,0.39
weighted_astar,manhattan,1.1,easy,8,True,24,24,1.0,1484,3010,9.43
weighted_astar,manhattan,1.1,easy,9,True,13,13,1.0,14,30,0.09
weighted_astar,manhattan,1.1,easy,10,True,21,21,1.0,55,112,0.31
weighted_astar,manhattan,1.1,easy,11,True,23,23,1.0,50,94,0.25
weighted_astar,manhattan,1.1,easy,12,True,17,17,1.0,21,50,0.13
weighted_astar,manhattan,1.1,easy,13,True,22,22,1.0,29,63,0.16
weighted_astar,manhattan,1.1,easy,14,True,28,28,1.0,1980,4003,13.42
weighted_astar,manhattan,1.1,easy,15,True,21,21,1.0,52,113,0.33
weighted_astar,manhattan,1.1,easy,16,True,27,27,1.0,485,940,2.71
weighted_astar,manhattan,1.1,easy,17,True,16,16,1.0,122,255,0.7
weighted_astar,manhattan,1.1,easy,18,True,24,24,1.0,1103,2202,7.44
weighted_astar,manhattan,1.1,easy,19,True,23,23,1.0,105,232,0.61
weighted_astar,manhattan,1.1,medium,0,True,43,43,1.0,181076,349793,1404.67
weighted_astar,manhattan,1.1,medium,1,True,30,30,1.0,2939,5986,19.82
weighted_astar,manhattan,1.1,medium,2,True,33,33,1.0,1170,2423,7.56
weighted_astar,manhattan,1.1,medium,3,True,35,35,1.0,15585,30521,104.52
weighted_astar,manhattan,1.1,medium,4,True,24,24,1.0,230,465,1.36
weighted_astar,manhattan,1.1,medium,5,True,31,31,1.0,6667,13460,44.02
weighted_astar,manhattan,1.1,medium,6,True,27,27,1.0,645,1334,3.72
weighted_astar,manhattan,1.1,medium,7,True,33,33,1.0,6693,13285,43.19
weighted_astar,manhattan,1.1,medium,8,True,41,41,1.0,40068,75986,561.09
weighted_astar,manhattan,1.1,medium,9,True,32,32,1.0,3599,7196,22.42
weighted_astar,manhattan,1.1,medium,10,True,25,25,1.0,563,1185,3.28
weighted_astar,manhattan,1.1,medium,11,True,36,36,1.0,152467,294961,1159.98
weighted_astar,manhattan,1.1,medium,12,True,26,26,1.0,4446,8862,29.21
weighted_astar,manhattan,1.1,medium,13,True,32,34,0.9412,5048,10034,33.56
weighted_astar,manhattan,1.1,medium,14,True,30,30,1.0,2211,4529,13.98
weighted_astar,manhattan,1.1,medium,15,True,31,31,1.0,1650,3290,10.26
weighted_astar,manhattan,1.1,medium,16,True,26,26,1.0,852,1761,5.12
weighted_astar,manhattan,1.1,medium,17,True,21,21,1.0,446,924,2.49
weighted_astar,manhattan,1.1,medium,18,True,38,38,1.0,123572,237202,926.26
weighted_astar,manhattan,1.1,medium,19,True,20,20,1.0,438,886,2.59
weighted_astar,manhattan,1.1,hard,0,True,36,36,1.0,16536,32855,112.49
weighted_astar,manhattan,1.1,hard,1,True,35,35,1.0,22839,44794,155.7
weighted_astar,manhattan,1.1,hard,2,True,32,32,1.0,2084,4300,13.63
weighted_astar,manhattan,1.1,hard,3,True,49,49,1.0,1253064,2340994,11303.05
weighted_astar,manhattan,1.1,hard,4,True,36,36,1.0,8601,16749,126.81
weighted_astar,manhattan,1.1,hard,5,True,40,40,1.0,163957,315951,1513.65
weighted_astar,manhattan,1.1,hard,6,True,42,42,1.0,113394,220515,904.31
weighted_astar,manhattan,1.1,hard,7,True,43,43,1.0,77008,150577,581.79
weighted_astar,manhattan,1.1,hard,8,True,39,41,0.9512,5553,10771,34.85
weighted_astar,manhattan,1.1,hard,9,True,38,38,1.0,29510,58023,203.18
weighted_astar,manhattan,1.1,hard,10,True,39,39,1.0,41531,83053,300.23
weighted_astar,manhattan,1.1,hard,11,True,45,45,1.0,574689,1080109,5350.23
weighted_astar,manhattan,1.1,hard,12,True,34,34,1.0,714,1420,4.22
weighted_astar,manhattan,1.1,hard,13,True,42,42,1.0,86298,166499,634.87
weighted_astar,manhattan,1.1,hard,14,True,42,42,1.0,88599,170302,593.32
weighted_astar,manhattan,1.1,hard,15,True,30,30,1.0,8212,16135,48.01
weighted_astar,manhattan,1.1,hard,16,True,31,31,1.0,655,1301,3.72
weighted_astar,manhattan,1.1,hard,17,True,34,34,1.0,16730,32961,110.71
weighted_astar,manhattan,1.1,hard,18,True,32,32,1.0,40229,79974,252.75
weighted_astar,manhattan,1.1,hard,19,True,30,30,1.0,5088,10238,31.0
focal_search,manhattan,1.1,easy,0,True,22,20,1.1,145,304,1.41
focal_search,manhattan,1.1,easy,1,True,27,27,1.0,486,728,5.38
focal_search,manhattan,1.1,easy,2,True,18,18,1.0,19,41,0.19
focal_search,manhattan,1.1,easy,3,True,22,22,1.0,81,176,0.81
focal_search,manhattan,1.1,easy,4,True,22,22,1.0,93,200,0.85
focal_search,manhattan,1.1,easy,5,True,20,20,1.0,311,328,1.97
focal_search,manhattan,1.1,easy,6,True,25,25,1.0,377,567,3.33
focal_search,manhattan,1.1,easy,7,True,24,22,1.0909,28,67,0.28
focal_search,manhattan,1.1,easy,8,True,24,24,1.0,2028,3017,18.12
focal_search,manhattan,1.1,easy,9,True,13,13,1.0,14,30,0.13
focal_search,manhattan,1.1,easy,10,True,21,21,1.0,102,112,0.66
focal_search,manhattan,1.1,easy,11,True,23,23,1.0,50,94,0.48
focal_search,manhattan,1.1,easy,12,True,17,17,1.0,24,50,0.21
focal_search,manhattan,1.1,easy,13,True,22,22,1.0,40,85,0.42
focal_search,manhattan,1.1,easy,14,True,28,28,1.0,3054,4006,31.89
focal_search,manhattan,1.1,easy,15,True,21,21,1.0,104,175,0.85
focal_search,manhattan,1.1,easy,16,True,27,27,1.0,717,940,7.68
focal_search,manhattan,1.1,easy,17,True,16,16,1.0,164,255,1.29
focal_search,manhattan,1.1,easy,18,True,24,24,1.0,1407,2205,12.0
